Site,Asset Name,MES Ent in ABLE,Type,PLC
Springfield,Retort,None,LINE,None
Springfield,Wood Dryer,None,SEC,Concentrator PLC
Springfield,East Dryer Burner,None,SEC,Concentrator PLC
Springfield,North Eclipse Burner,None,SEC,Concentrator PLC
Springfield,North NA Burner,None,SEC,Concentrator PLC
Springfield,South Eclipse Burner,None,SEC,Concentrator PLC
Springfield,South NA Burner,None,SEC,Concentrator PLC
Springfield,West Dryer Burner,None,SEC,Concentrator PLC
Springfield,ACC,None,SEC,Concentrator PLC
Springfield,Char Storage,None,SEC,Concentrator PLC
Springfield,Furnace Charring,None,SEC,Concentrator PLC
Springfield,Sizing,None,SEC,Concentrator PLC
Springfield,PML-Wood Dryer,None,VIRT,Concentrator PLC
Springfield,PML-East Dryer Burner,None,VIRT,Concentrator PLC
Springfield,PML-North Eclipse Burner,None,VIRT,Concentrator PLC
Springfield,PML-North NA Burner,None,VIRT,Concentrator PLC
Springfield,PML-South Eclipse Burner,None,VIRT,Concentrator PLC
Springfield,PML-South NA Burner,None,VIRT,Concentrator PLC
Springfield,PML-West Dryer Burner,None,VIRT,Concentrator PLC
Springfield,PML-ACC,None,VIRT,Concentrator PLC
Springfield,PML-Char Storage,None,VIRT,Concentrator PLC
Springfield,PML-Furnace Charring,None,VIRT,Concentrator PLC
Springfield,PML-Sizing,None,VIRT,Concentrator PLC
Springfield,Briquetting,None,LINE,None
Springfield,Mixer Muller,None,SEC,Concentrator PLC
Springfield,Borax,None,SEC,Concentrator PLC
Springfield,Blend Bins,None,SEC,Concentrator PLC
Springfield,Flavored Wood,None,SEC,Concentrator PLC
Springfield,Dryer 1,None,SEC,Concentrator PLC
Springfield,Dryer 2,None,SEC,Concentrator PLC
Springfield,Starch,None,SEC,Concentrator PLC
Springfield,Hammermill Infeed,None,SEC,Concentrator PLC
Springfield,Hammermill,None,SEC,Concentrator PLC
Springfield,Hindenburg Burner,None,SEC,Concentrator PLC
Springfield,Press 1,None,SEC,Concentrator PLC
Springfield,Press 2,None,SEC,Concentrator PLC
Springfield,Dryer Infeed,None,SEC,Concentrator PLC
Springfield,Briquette Tanks,None,SEC,Concentrator PLC
Springfield,Hot Air Fan,None,SEC,Concentrator PLC
Springfield,Minors,None,SEC,Concentrator PLC
Springfield,PML-Mixer Muller,None,VIRT,Concentrator PLC
Springfield,PML-Borax,None,VIRT,Concentrator PLC
Springfield,PML-Blend Bins,None,VIRT,Concentrator PLC
Springfield,PML-Flavored Wood,None,VIRT,Concentrator PLC
Springfield,PML-Dryer 1,None,VIRT,Concentrator PLC
Springfield,PML-Dryer 2,None,VIRT,Concentrator PLC
Springfield,PML-Starch,None,VIRT,Concentrator PLC
Springfield,PML-Hammermill Infeed,None,VIRT,Concentrator PLC
Springfield,PML-Hammermill,None,VIRT,Concentrator PLC
Springfield,PML-Hindenburg Burner,None,VIRT,Concentrator PLC
Springfield,PML-Press 1,None,VIRT,Concentrator PLC
Springfield,PML-Press 2,None,VIRT,Concentrator PLC
Springfield,PML-Dryer Infeed,None,VIRT,Concentrator PLC
Springfield,PML-Briquette Tanks,None,VIRT,Concentrator PLC
Springfield,PML-Hot Air Fan,None,VIRT,Concentrator PLC
Springfield,PML-Minors,None,VIRT,Concentrator PLC
Springfield,Packaging North,None,LINE,Concentrator PLC
Springfield,North Heat Tunnel,None,SEC,Concentrator PLC
